RNC,Repetitive,Desc.,Phase,Ref,ECD
Q321014111-1,Yes,Broken switch at intallation,3,RFC 61563,TBD
Q321014113-1,Yes,Broken switch at intallation,3,RFC 61563,TBD
Q321014114-1,Yes,Broken switch at intallation,3,RFC 61563,TBD
Q321014092-1,No,One-Off,N/A,N/A,N/A
Q321014096-2,Yes,"Hole with Low ED. Doubler, Pylon",2,N/A,N/A
Q321014096-3,Yes,Double hole Drag Angle LH Upp,4,COS G05450606-101-05,70128
Q321014096-4,Yes,Double hole Stiff CTR BOX,3,Q 4470,N/A
Q321014099-1,Yes,Double hole Drag Angle LH Upp,4,COS G05450606-101-05,70128
Q321014099-2,Yes,"Hole with Low ED. Doubler, Pylon",2,N/A,N/A
Q321014099-3,Yes,"Hole with Low ED. Doubler, Pylon",2,N/A,N/A
Q321014128-1,Yes,Double hole Stiff CTR BOX,3,Q 4470,N/A
